E         MP      Z     
Sc    0.0000    3.0       
Ti    0.0000    4.0       
V     0.0054    5.0       
Cr    0.0000    6.0       
Mn    0.9374    7.0       
Fe    2.2604    8.0   
Co    1.7398    9.0       
Ni    0.5914   10.0       
Cu    0.0000   11.0       
Zn    0.0000   12.0       
