E1  E2         MI  
Sc  Fe   -0.32667    
Ti  Fe   -0.69382    
V   Fe   -1.16455    
Cr  Fe   -1.64369    
Mn  Fe   -1.76866    
Co  Fe    1.84610    
Ni  Fe    1.07463    
Cu  Fe    0.26833    
Zn  Fe    0.03119    
Fe  Sc    0.00000   
Fe  Ti    0.00000   
Fe  V    -0.00475   
Fe  Cr    1.82495   
Fe  Mn    2.38733   
Fe  Co    2.67298   
Fe  Ni    2.79695   
Fe  Cu    2.33239   
Fe  Zn    0.00000   
